company_id,company_name,total_ai_transparency_mentions,unique_keywords,unique_pages,total_score,score_percentage,manual_adjusted_score,manual_adjusted_percentage,reason_for_adjustment,important_pages,important_extracts,review_status
004,NatWest Group plc,210,10,61,13,92.86,13.0,92.86,"No adjustment made. NatWest shows repeated AI-related disclosures, including artificial intelligence, generative AI, AI ethics, risk scenarios, automated decision-making and risk/control language. Some extracted contexts are noisy, but the overall evidence supports a high provisional transparency score.","49, 80, 190, 413-420","References to AI ethics, responsible guardrails, generative AI, AI-related risk scenarios, artificial intelligence usage and automated decision-making.",Reviewed - provisional score retained
001,Barclays plc,249,10,60,12,85.71,12.0,85.71,"No adjustment made. Barclays shows meaningful AI transparency evidence, including Ethical AI Principles, AI Policy references, model strategy and oversight language, AI bias and hallucination risks, generative AI, agentic AI, machine learning and AI-related risk controls. However, some fairness matches were not AI-specific and relate instead to remuneration, employees or fair lending, so fairness evidence was treated cautiously.","183, 233, 238-241, 253, 342, 355, 382","References to Ethical AI Principles, AI Policy, AI bias, hallucinations, generative AI, agentic AI, machine learning, AI-related risk controls and AI/ML initiatives.",Reviewed - provisional score retained
009,Admiral Group plc,103,8,39,11,78.57,11.0,78.57,"No adjustment made. Admiral Group shows strong AI transparency evidence, including responsible AI, AI governance standards, artificial intelligence, generative AI, agentic AI, machine learning, predictive AI, and AI use across pricing, claims, underwriting, customer retention, data quality and internal operations. The provisional score is retained because the evidence supports AI use, business application, risk, governance, ethics/fairness and specificity. However, explicit human oversight or human-in-the-loop controls were not clearly disclosed.","10, 19, 21, 22, 36, 44, 49, 66, 99, 130, 157","Responsible AI deployment, AI governance standards, GenAI Centre of Excellence, generative and agentic AI, machine learning in pricing, predictive AI models, claims, risk selection, customer retention, data quality, fairness, openness, transparency and ethics.",Reviewed - provisional score retained
016,Funding Circle Holdings plc,104,8,30,9,64.29,9.0,64.29,"No adjustment made. Funding Circle shows relevant AI transparency evidence,machine learning, an automated decision engine, AI/ML models used in credit risk assessment, and AI-related risk language. The report also refers to risks from flawed AI model outputs, process automation failures, AI-enabled fraud and inadequate human-in-the-loop oversight. However, the evidence remains weaker on detailed AI governance, AI-specific fairness and clear operational human review controls.","8, 24, 31, 59, 63, 66, 68, 125","Generative AI applications, machine learning, automated decision engine, complex underwriting, AI/ML models in credit risk assessment, AI-related operational risk, flawed model outputs, process automation failures, AI-enabled fraud, human-in-the-loop oversight, fairness and bias references.",Reviewed - provisional score retained
002,HSBC Holdings plc,102,10,39,9,64.29,12.0,85.71,"Score increased from provisional automated score. HSBC shows strong evidence of AI transparency through operational GenAI adoption, HSBC Productivity Suite, machine learning, AI-supported operational excellence, model risk governance, Board and committee oversight, responsible AI, AI ethics and AI literacy training. However, direct evidence of human-in-the-loop review for AI decisions is limited, and some bias/fairness matches relate to general conduct, pay or accounting fairness rather than AI-specific fairness.","13, 58, 61, 105, 106, 183, 217, 368","HSBC Productivity Suite, Generative AI adoption, document analysis and translation, machine learning, GenAI techniques, model validation, model risk, Group Model Risk, Board oversight, Group Technology & Operations Committee review, responsible AI, AI ethics, AI literacy training, ethical use of data, AI and machine learning risk monitoring.",Reviewed - score increased
005,Standard Chartered plc,95,7,33,9,64.29,12.0,85.71,"Score increased from provisional automated score. Standard Chartered shows AI-specific transparency evidence through responsible AI governance, annual Code recommitment, Audit Committee reporting on supplier and data risk including responsible AI, AI-related business execution themes, MyWealth Advisor, GenAI/digitalisation references, and AI-related risk disclosure. However, direct evidence of human-in-the-loop review is limited, and some fairness/bias matches relate to general remuneration, inclusion or accounting fairness rather than AI-specific fairness.","16, 148, 187, 195, 199, 218, 288, 320","Responsible AI governance established; employees and directors recommit to the Code annually; Audit Committee receives reports on supplier and data risk including responsible AI; AI approach with 15 themes identified for execution; MyWealth Advisor; digitalisation including GenAI adoption; adoption and use of artificial intelligence as a risk; MAS FEAT-style fairness, ethics, accountability and transparency references.",Reviewed - score increased
003,Lloyds Banking Group plc,79,8,35,9,64.29,12.0,85.71,"Score increased from provisional automated score. Lloyds shows stronger AI-specific transparency evidence than the automated score captured, including Board-level discussion of generative AI and generative AI initiatives. Business-use, governance and ethics/fairness scores were therefore increased. However, direct evidence of operational human-in-the-loop review or manual review of AI decisions remains limited.","26, 29, 31, 43, 77, 80, 83, 85, 94, 211","Board discussed the pace and impact of generative AI; generative AI deep dive outlined AI ethics principles; use cases overseen via the Data and AI Ethics Committee; data ethics framework and Ethical AI implemented; model risk management supports safe and strategic development of AI and machine learning applications; digital and artificial intelligence tools support customers; Board received updates on data, digital assets, technology and AI; oversight and challenge over model and data risk.",Reviewed - score increased
019,London Stock Exchange Group plc,119,8,34,8,57.14,11.0,78.57,"Score increased from provisional automated score. LSEG shows stronger AI-specific transparency evidence than the automated score captured. Governance and risk scores were therefore increased. However, fairness and bias references were mostly general HR, pay, audit judgement or legal references. Human oversight evidence remains partial because the report refers to independent model review. ","8, 13, 53, 55, 56, 67, 108, 199","Artificial intelligence is transforming financial markets; LSEG refers to AI-enabled products that serve customers better; cloud-based generative AI capabilities are considered in development and deployment; language models and LLM-agnostic AI-enabled products are referenced; AI is linked to risk frameworks, model risk, generative AI risk and agentic models; the Model Risk Committee and regular independent review provide evidence of governance and oversight.",Reviewed - score increased
020,Experian plc,74,7,35,7,50.0,11.0,78.57,"Score increased from provisional automated score. Experian shows stronger AI-specific transparency evidence than the automated score captured, including machine learning in credit scoring, and GenAI-related risks. Governance, risk, business use and specificity were therefore increased. However, most bias references were related to audit judgement, fraud risk or workforce inclusion. Human oversight evidence remains limited because the report does not clearly describe manual intervention in AI-driven decisions.","20, 31, 58, 60, 62, 63, 109, 121","Experian refers to Generative AI technologies including financial assistant EVA, which helps members understand their credit data; Experian Lift Premium applies machine learning and other advanced techniques to increase credit access for credit-invisible consumers; the company states that it champions responsible use of AI, including machine learning and GenAI, to enhance productivity, drive innovation and improve customer solutions; the report references a clear approach to GenAI, including reliability, security and performance; Board updates include privacy and artificial intelligence, consumer credit and regulatory trends.",Reviewed - score increased
006,Aviva plc,91,5,33,6,42.86,10.0,71.43,"Score increased from provisional automated score. Aviva provides stronger AI-specific transparency evidence than the automated score captured, including references to artificial intelligence and generative AI in business transformation. The report also discusses AI-related risks and controls, cyber resilience, GenAI supplier risks, and the Group Risk Identification Process. Governance and risk scores were therefore increased. However, no clear evidence was found for human-in-the-loop review in AI-supported decisions. Fairness references appear mostly general rather than AI-specific, so the ethics/fairness score was not increased.","5, 28, 34, 35, 40, 46, 80, 81, 84, 85, 101, 102, 109, 283, 338","Aviva refers to artificial intelligence as part of its technology portfolio and transformation with data and AI; the report mentions deploying 12 Generative AI solutions and launching a new Generative AI tool; the report discusses risks associated with adoption and reliance on rapidly advancing technologies such as AI and quantum change; it also references operational risk and control management, AI-related governance, the Group Risk Identification Process, supplier controls around GenAI risks, cyber resilience and Board or organisational review of AI-related skills and capability.",Reviewed - score increased
007,Legal & General Group plc,51,5,19,6,42.86,6.0,42.86,"No adjustment made. Legal & General shows strong AI transparency evidence, particularly around AI risk governance. The disclosures mention a dedicated AI Risk non-financial risk category, a Central AI Inventory, risk intake process, AI use-case triage by risk level, second-line AI risk oversight, and an AI governance programme. Some extracted contexts are repetitive, especially around page 48, but the underlying evidence supports retaining the provisional transparency score.","5, 7, 8, 24, 44, 48, 57, 70, 77","Page 48: AI risk, privacy, operational disruption, dedicated AI Risk NFR category, Central AI Inventory, risk intake process, use-case triage, second-line AI risk oversight, and AI governance programme. Page 77: Data and AI strategy, cyber security, technology advisers, and technology implementation planning. Pages 5, 7, 8, 24 and 44: AI-powered features, customer outcomes, operational efficiency, productivity gains, and AI-enabled support.",Reviewed - provisional score retained
014,Wise plc,29,6,10,6,42.86,6.0,42.86,"No adjustment made. Wise shows repeated AI-related disclosures across operational use, automation, customer servicing, Large Language Models, model risk, AI governance, financial crime, privacy and vendor technology risk. Some extracts are fragmented, but the overall evidence supports retaining the provisional transparency score.","21, 23, 62, 67, 68, 69","Wise discusses investment in AI and automation tools to improve customer service and reduce contact rates. The annual report refers to automation in servicing, use of Large Language Models and chat functions, processing high volumes of documents through automation and AI, and AI-supported customer support. Further evidence links AI to model risk, governance, risk analytics, AI Forum oversight, AI governance action plans, privacy, financial crime, phishing and vendor technology controls.",Reviewed - provisional score retained
015,CAB Payments Holdings plc,28,6,16,6,42.86,6.0,42.86,"No adjustment made. CAB Payments shows moderate AI transparency evidence, including AI and automation investment, machine learning capabilities, alert handling, sanctions screening, fraud detection, compliance, customer service, and references to an AI Policy and Board-level responsibility. Some fairness and bias matches are noisy or unrelated to AI governance, but the overall evidence supports retaining the provisional transparency score.","11, 16, 25, 27, 37, 48, 50, 73, 74","CAB refers to investing in AI and automation for fraud detection, compliance and customer service. The report mentions machine learning capabilities and improved alert handling. Evidence also refers to responsible adoption of AI, an AI Policy, and Board responsibility for AI governance. Further extracts link AI to technology infrastructure, cyber security enhancements and operational efficiency.",Reviewed - provisional score retained
008,M&G plc,24,5,19,6,42.86,6.0,42.86,"No adjustment made. M&G shows moderate AI transparency evidence through references to AI in strategy, The company also refers to adopting AI solutions in a considered manner, supported by an AI framework, governance structures, oversight and training. Some matches, are noisy or only indirectly relevant, but the stronger governance and usage evidence supports retaining the provisional transparency score.","8, 15, 19, 38, 43, 48, 91, 93, 95","M&G describes AI as an enabler for growth and links AI adoption to strengthening investment expertise. The report refers to simplifying and automating processes using technology and AI to improve efficiency, service and customer experience. It also mentions AI-powered support and technical resources for routine tasks, Board-level review of AI strategy, and third-party supplier risks linked to artificial intelligence. ",Reviewed - provisional score retained
011,IG Group Holdings plc,22,5,16,6,42.86,6.0,42.86,"No adjustment made. IG Group shows relevant AI transparency evidence, including AI-powered employee support, automation and artificial intelligence across growing markets, AI controls for sensitive information, AI-related operational and customer service opportunities, risk management oversight, and Board attention to AI, cybersecurity and crypto-related risks. Some fairness and bias matches are less directly connected to AI governance, but the overall evidence supports retaining the provisional transparency score.","11, 12, 17, 20, 47, 48, 61, 72, 73, 86, 87, 88","IG refers to investment in an agile, AI-powered employee metric. The report states that AI controls help ensure sensitive information is used appropriately. It discusses automation and artificial intelligence across growing markets, including digital servicing and customer support. Board and committee materials refer to AI, cybersecurity, crypto, risk appetite, and ongoing reporting on AI opportunities and risks.",Reviewed - provisional score retained
010,AJ Bell plc,21,6,14,6,42.86,6.0,42.86,"No adjustment made. AJ Bell provides moderate and relevant AI transparency evidence, The report also indicates review of investment in automation. However, the disclosures provide limited detail on AI-specific governance. Several fairness and bias matches relate to employment, remuneration and workplace inclusion rather than AI, while the page 164 matches are glossary references. The overall evidence therefore supports retaining the provisional transparency score.","7, 19, 41, 95","The report describes the integration of GenAI across key business processes, robotics in back-office operations and an AI-supported single-customer-view dashboard used by the Customer Service Team. Committee materials indicate that investment in automation was reviewed as part of governance and risk discussions.",Reviewed - provisional score retained
